dataset,protocol,model,seed,subject_id,threshold,n_trials,single_class,mcc,kappa,balanced_accuracy,pr_auc,roc_auc,macro_f1,sensitivity,specificity,ece,accuracy
ds007406,subjectwise,logreg,0,sub-006,0.4272574752569198,6,0,0.0,0.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.0,0.4520828899999999,0.5
ds007406,subjectwise,logreg,0,sub-007,0.397320032119751,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.7555555555555555,0.6666666666666667,0.625,1.0,0.3333333333333333,0.33122551499999997,0.6666666666666666
ds007406,subjectwise,logreg,0,sub-008,0.4417656630277634,6,0,0.0,0.0,0.5,0.7,0.5555555555555556,0.3333333333333333,0.0,1.0,0.42425581616666663,0.5
ds007406,subjectwise,logreg,0,sub-009,0.37842418551445,6,0,0.0,0.0,0.5,0.7555555555555555,0.6666666666666667,0.4857142857142857,0.3333333333333333,0.6666666666666666,0.4124928341666666,0.5
ds007406,subjectwise,logreg,0,sub-010,0.469682914018631,6,0,0.0,0.0,0.5,0.5333333333333333,0.4444444444444445,0.3333333333333333,1.0,0.0,0.43460527666666665,0.5
ds007406,subjectwise,logreg,1,sub-001,0.3162966340780258,6,0,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.28448787166666667,0.6666666666666666
ds007406,subjectwise,logreg,1,sub-002,0.4843083053827286,6,0,0.0,0.0,0.5,0.7,0.5555555555555556,0.3333333333333333,1.0,0.0,0.46717744666666666,0.5
ds007406,subjectwise,logreg,1,sub-003,0.5238907933235168,6,0,0.0,0.0,0.5,0.41111111111111115,0.11111111111111112,0.3333333333333333,0.0,1.0,0.4858682553333333,0.5
ds007406,subjectwise,logreg,1,sub-004,0.5238907933235168,6,0,0.0,0.0,0.5,0.9166666666666665,0.888888888888889,0.3333333333333333,0.0,1.0,0.3806053745,0.5
ds007406,subjectwise,logreg,1,sub-005,0.4417656630277634,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.7222222222222222,0.5555555555555556,0.625,0.3333333333333333,1.0,0.37862724416666665,0.6666666666666666
ds007406,subjectwise,logreg,1,sub-006,0.3162966340780258,6,0,0.0,0.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.0,0.3874255283333333,0.5
ds007406,subjectwise,logreg,1,sub-007,0.4843083053827286,6,0,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.5555555555555556,0.4444444444444445,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5079861083333334,0.6666666666666666
ds007406,subjectwise,logreg,1,sub-008,0.4417656630277634,6,0,0.0,0.0,0.5,0.7,0.5555555555555556,0.3333333333333333,0.0,1.0,0.42425581616666663,0.5
ds007406,subjectwise,logreg,1,sub-009,0.4016971617937089,6,0,0.0,0.0,0.5,0.8333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.0,0.33881044000000005,0.5
ds007406,subjectwise,logreg,1,sub-010,0.4016971617937089,6,0,0.0,0.0,0.5,0.8666666666666667,0.7777777777777778,0.3333333333333333,1.0,0.0,0.46692858833333345,0.5
ds007406,subjectwise,logreg,2,sub-001,0.3938659369945526,6,0,0.0,0.0,0.5,0.5888888888888889,0.5555555555555556,0.3333333333333333,0.0,1.0,0.45714784366666666,0.5
ds007406,subjectwise,logreg,2,sub-002,0.4648986667394638,6,0,0.0,0.0,0.5,0.5333333333333333,0.4444444444444445,0.3333333333333333,1.0,0.0,0.3353501083333333,0.5
ds007406,subjectwise,logreg,2,sub-003,0.4916508376598358,6,0,0.0,0.0,0.5,0.5555555555555556,0.4444444444444445,0.3333333333333333,0.0,1.0,0.4568814168333333,0.5
ds007406,subjectwise,logreg,2,sub-004,0.3776280507445336,6,0,0.0,0.0,0.5,0.8666666666666667,0.7777777777777778,0.3333333333333333,1.0,0.0,0.44124203333333334,0.5
ds007406,subjectwise,logreg,2,sub-005,0.4916508376598358,6,0,0.7071067811865476,0.6666666666666667,0.8333333333333333,0.9166666666666665,0.888888888888889,0.8285714285714285,1.0,0.6666666666666666,0.24343908100000006,0.8333333333333334
ds007406,subjectwise,logreg,2,sub-006,0.3776280507445336,6,0,0.0,0.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.0,0.4259349333333334,0.5
ds007406,subjectwise,logreg,2,sub-007,0.3938659369945526,6,0,0.0,0.0,0.5,0.8055555555555556,0.7777777777777779,0.3333333333333333,1.0,0.0,0.22927978833333335,0.5
ds007406,subjectwise,logreg,2,sub-008,0.3978990912437439,6,0,0.0,0.0,0.5,0.7,0.5555555555555556,0.3333333333333333,0.0,1.0,0.4334734535,0.5
ds007406,subjectwise,logreg,2,sub-009,0.3978990912437439,6,0,-0.3333333333333333,-0.33333333333333326,0.3333333333333333,0.4666666666666667,0.22222222222222224,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45900960999999996,0.3333333333333333
ds007406,subjectwise,logreg,2,sub-010,0.4648986667394638,6,0,0.0,0.0,0.5,0.9166666666666665,0.888888888888889,0.3333333333333333,1.0,0.0,0.4344317049999999,0.5
ds007406,subjectwise,logreg,3,sub-001,0.5651166558265686,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.6333333333333333,0.3333333333333333,0.625,0.3333333333333333,1.0,0.424258881,0.6666666666666666
ds007406,subjectwise,logreg,3,sub-002,0.508542001247406,6,0,0.0,0.0,0.5,0.4777777777777778,0.33333333333333337,0.3333333333333333,1.0,0.0,0.3981992683333332,0.5
ds007406,subjectwise,logreg,3,sub-003,0.5651166558265686,6,0,0.0,0.0,0.5,0.38333333333333336,0.0,0.3333333333333333,0.0,1.0,0.4832294584,0.5
ds007406,subjectwise,logreg,3,sub-004,0.5354552268981934,6,0,0.0,0.0,0.5,0.7555555555555555,0.6666666666666667,0.3333333333333333,1.0,0.0,0.4319560800000001,0.5
ds007406,subjectwise,logreg,3,sub-005,0.5354552268981934,6,0,0.0,0.0,0.5,0.7555555555555555,0.6666666666666667,0.4857142857142857,0.6666666666666666,0.3333333333333333,0.2605244666666666,0.5
ds007406,subjectwise,logreg,3,sub-006,0.5267431020736696,6,0,0.7071067811865476,0.6666666666666667,0.8333333333333333,1.0,1.0,0.8285714285714285,1.0,0.6666666666666666,0.30908231166666666,0.8333333333333334
ds007406,subjectwise,logreg,3,sub-007,0.5267431020736696,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.7555555555555555,0.6666666666666667,0.625,1.0,0.3333333333333333,0.3674937816666667,0.6666666666666666
ds007406,subjectwise,logreg,3,sub-008,0.508542001247406,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.8055555555555556,0.7777777777777779,0.625,0.3333333333333333,1.0,0.39892854833333335,0.6666666666666666
ds007406,subjectwise,logreg,3,sub-009,0.4319045722484588,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.8666666666666667,0.7777777777777778,0.625,1.0,0.3333333333333333,0.22161231166666667,0.6666666666666666
ds007406,subjectwise,logreg,3,sub-010,0.4319045722484588,6,0,0.0,0.0,0.5,0.6388888888888888,0.6666666666666667,0.3333333333333333,1.0,0.0,0.39943267000000016,0.5
ds007406,subjectwise,logreg,4,sub-001,0.5051061332225799,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.6388888888888888,0.6666666666666667,0.625,1.0,0.3333333333333333,0.2161443883333334,0.6666666666666666
ds007406,subjectwise,logreg,4,sub-002,0.3567758977413178,6,0,0.0,0.0,0.5,0.6388888888888888,0.6666666666666667,0.3333333333333333,1.0,0.0,0.4554099716666666,0.5
ds007406,subjectwise,logreg,4,sub-003,0.4710191518068313,6,0,0.0,0.0,0.5,0.5,0.33333333333333337,0.3333333333333333,0.0,1.0,0.36979063666666667,0.5
ds007406,subjectwise,logreg,4,sub-004,0.4747295305132866,6,0,0.0,0.0,0.5,0.7555555555555555,0.6666666666666667,0.3333333333333333,1.0,0.0,0.36552692666666664,0.5
ds007406,subjectwise,logreg,4,sub-005,0.5051061332225799,6,0,0.7071067811865476,0.6666666666666667,0.8333333333333333,0.9166666666666665,0.888888888888889,0.8285714285714285,1.0,0.6666666666666666,0.2479678283333333,0.8333333333333334
ds007406,subjectwise,logreg,4,sub-006,0.4639929980039596,6,0,0.0,0.0,0.5,0.9166666666666665,0.888888888888889,0.3333333333333333,1.0,0.0,0.4115689716666667,0.5
ds007406,subjectwise,logreg,4,sub-007,0.4747295305132866,6,0,0.0,0.0,0.5,0.5,0.33333333333333337,0.4857142857142857,0.6666666666666666,0.3333333333333333,0.5662938799999999,0.5
ds007406,subjectwise,logreg,4,sub-008,0.4710191518068313,6,0,0.0,0.0,0.5,0.8055555555555556,0.7777777777777779,0.4857142857142857,0.3333333333333333,0.6666666666666666,0.38765582666666665,0.5
ds007406,subjectwise,logreg,4,sub-009,0.4639929980039596,6,0,0.0,0.0,0.5,0.8333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.0,0.4466197383333333,0.5
ds007406,subjectwise,logreg,4,sub-010,0.3567758977413178,6,0,0.0,0.0,0.5,0.8666666666666667,0.7777777777777778,0.3333333333333333,1.0,0.0,0.47106328999999997,0.5
ds007406,subjectwise,svm_rbf,0,sub-001,0.45458696824416,6,0,-0.3333333333333333,-0.33333333333333326,0.3333333333333333,0.6333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.30681525973917145,0.3333333333333333
ds007406,subjectwise,svm_rbf,0,sub-002,0.4576033317634837,6,0,0.0,0.0,0.5,0.5888888888888889,0.5555555555555556,0.3333333333333333,1.0,0.0,0.19002627662208177,0.5
ds007406,subjectwise,svm_rbf,0,sub-003,0.4895887092286691,6,0,0.0,0.0,0.5,0.38333333333333336,0.0,0.3333333333333333,0.0,1.0,0.04079751240551738,0.5
ds007406,subjectwise,svm_rbf,0,sub-004,0.4631128479924066,6,0,-0.3333333333333333,-0.33333333333333326,0.3333333333333333,0.6666666666666667,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12530620387322086,0.3333333333333333
ds007406,subjectwise,svm_rbf,0,sub-005,0.4271862865703341,6,0,0.0,0.0,0.5,0.6666666666666667,0.4444444444444444,0.3333333333333333,1.0,0.0,0.12804433997144848,0.5
ds007406,subjectwise,svm_rbf,0,sub-006,0.4576033317634837,6,0,0.0,0.0,0.5,0.4666666666666667,0.22222222222222224,0.3333333333333333,1.0,0.0,0.1733058866471386,0.5
ds007406,subjectwise,svm_rbf,0,sub-007,0.4895887092286691,6,0,0.7071067811865476,0.6666666666666667,0.8333333333333333,0.9166666666666665,0.888888888888889,0.8285714285714285,1.0,0.6666666666666666,0.1491304414070334,0.8333333333333334
ds007406,subjectwise,svm_rbf,0,sub-008,0.4271862865703341,6,0,0.0,0.0,0.5,0.8666666666666667,0.7777777777777778,0.3333333333333333,1.0,0.0,0.12572494415992552,0.5
ds007406,subjectwise,svm_rbf,0,sub-009,0.45458696824416,6,0,0.0,0.0,0.5,0.7555555555555555,0.6666666666666667,0.3333333333333333,1.0,0.0,0.06051621585280831,0.5
ds007406,subjectwise,svm_rbf,0,sub-010,0.4631128479924066,6,0,0.0,0.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.0,0.4765020545597042,0.5
ds007406,subjectwise,svm_rbf,1,sub-001,0.4111057427928116,6,0,0.0,0.0,0.5,0.8333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.0,0.18896218792883102,0.5
ds007406,subjectwise,svm_rbf,1,sub-002,0.4573624181681368,6,0,-0.4472135954999579,-0.33333333333333326,0.3333333333333333,0.5,0.33333333333333337,0.25,0.6666666666666666,0.0,0.1898523883546433,0.3333333333333333
ds007406,subjectwise,svm_rbf,1,sub-003,0.461315570311374,6,0,0.0,0.0,0.5,0.5333333333333333,0.4444444444444445,0.3333333333333333,0.0,1.0,0.06011289961448524,0.5
ds007406,subjectwise,svm_rbf,1,sub-004,0.461315570311374,6,0,-0.3333333333333333,-0.33333333333333326,0.3333333333333333,0.6666666666666667,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.127285874289444,0.3333333333333333
ds007406,subjectwise,svm_rbf,1,sub-005,0.4271862865703341,6,0,0.0,0.0,0.5,0.6666666666666667,0.4444444444444444,0.3333333333333333,1.0,0.0,0.12804433997144848,0.5
ds007406,subjectwise,svm_rbf,1,sub-006,0.4111057427928116,6,0,0.0,0.0,0.5,0.4444444444444445,0.22222222222222224,0.3333333333333333,1.0,0.0,0.018857716417710613,0.5
ds007406,subjectwise,svm_rbf,1,sub-007,0.4573624181681368,6,0,0.0,0.0,0.5,0.6333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.34442331410051524,0.5
ds007406,subjectwise,svm_rbf,1,sub-008,0.4271862865703341,6,0,0.0,0.0,0.5,0.8666666666666667,0.7777777777777778,0.3333333333333333,1.0,0.0,0.12572494415992552,0.5
ds007406,subjectwise,svm_rbf,1,sub-009,0.4713160341020498,6,0,0.0,0.0,0.5,0.5888888888888889,0.5555555555555556,0.3333333333333333,1.0,0.0,0.12602345310143542,0.5
ds007406,subjectwise,svm_rbf,1,sub-010,0.4713160341020498,6,0,0.7071067811865476,0.6666666666666667,0.8333333333333333,1.0,1.0,0.8285714285714285,1.0,0.6666666666666666,0.2986043018219907,0.8333333333333334
ds007406,subjectwise,svm_rbf,2,sub-001,0.4427471776910039,6,0,0.0,0.0,0.5,0.8333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0405754237191257,0.5
ds007406,subjectwise,svm_rbf,2,sub-002,0.4666303094218355,6,0,0.0,0.0,0.5,0.7222222222222222,0.5555555555555556,0.3333333333333333,1.0,0.0,0.038290338264946544,0.5
ds007406,subjectwise,svm_rbf,2,sub-003,0.4289222834185091,6,0,0.0,0.0,0.5,0.4777777777777778,0.33333333333333337,0.3333333333333333,1.0,0.0,0.04780906815593711,0.5
